"","logFC.stage9","logFC.stage15","logFC.stage21","logFC.stage27","logFC.stage33","logFC.stage40","logCPM","LR","PValue","FDR"
"SCARNA12",-0.722709709019047,-0.787811154680027,-1.03422618589409,-2.95870361843431,-1.95621397374227,-2.7434317924627,3.10112977400984,22.4753939527676,0.000992635681526571,0.00189084430286152
"snoMe28S-Am2634_snoMe28S-Am2634",2.25635329068566,1.88078482175121,1.57846931487919,2.30276391377129,1.65523226545006,2.38643785003366,4.54603952874326,13.3797182742835,0.037387007895873,0.0531971117547863
"SNORA1_SNORA11_SNORA11_SNORA11C",4.90015179637029,6.01129969938584,5.87307430613192,6.56035561324399,6.25011623831711,6.4487084991479,3.20843781021588,21.4175368284327,0.0015430846074853,0.00282784031862819
"SNORA2B",1.18058105954284,1.151099350624,1.07104445530066,1.79396012631914,2.19824228284951,2.96116165798438,3.54338893417089,21.0005947825336,0.00183416456814878,0.00332417022174426
"SNORA45A",0.573901851713374,-0.242258519044834,-0.410626466155019,-1.71326251986803,-2.38510466080906,-1.82460059097794,2.94877999948619,24.5727547377925,0.000409572264476272,0.000822148726491489
"SNORA45B",0.00639709535112233,-0.291437673815794,-1.30982152518533,-1.48708333021317,-1.78206236577583,-0.236109083779841,3.92945138954009,13.4612522322511,0.0362687367523572,0.0516955431834814
"SNORA48_SNORA48",0.0732204109249582,-0.877699102535145,-1.3829674933986,-1.84377311040713,-1.3206209942537,-3.1997293767897,4.28137322874367,24.8844661212992,0.000358687749645648,0.000730726159948082
"SNORA60",0.668708980309098,1.64761757904125,2.17849914955908,2.52651478629569,2.21486762346577,2.80322381186495,3.30716131918482,14.9583683622879,0.0205829986606303,0.0310066823860138
"SNORA61",-1.79251726783621,-2.47162429116768,-3.29796759033975,-3.87432813716286,-3.91494764236733,-3.75982915887259,3.84915319640422,66.5004689808098,2.12948115722745e-12,1.09817887182923e-11
"SNORA65",-1.1864898859997,-1.38588643464741,-2.78803352060018,-2.18665183855972,-3.66654527438871,-2.95522845283535,4.04035677410324,32.5304579611377,1.29083279658077e-05,3.3858585494978e-05
"SNORA73A",0.237107725400621,-1.17647037427198,-2.37530566465503,-2.7482247602245,-3.55583377973378,-3.30807842488795,2.98754348338198,39.6334052285225,5.37663239833128e-07,1.64097219294795e-06
"SNORA74A",-1.20188472031027,-1.57977350315417,-1.77206025986629,-2.29605947540538,-1.91072544664835,-2.78254135108169,5.60865816592664,38.259791113319,9.99344937427644e-07,2.96402090275893e-06
"SNORA74B",1.40718666238151,1.93082857520622,1.43243314171913,0.930992638476172,0.369748680839634,0.61057224201839,2.61277824653949,5.72274515403337,0.454953774781177,0.506120662730821
"SNORD100",0.208314005389491,-0.0547929395104193,-0.777911938956092,-0.589130949387825,-0.694764734308884,-0.242045191683771,6.15837872127132,6.76016510079096,0.343597668057519,0.39843740886331
"SNORD101_SNORD10",1.26002563084717,1.34455009278253,0.891293625838743,0.652734975612209,0.870945967434312,-0.15175112752879,5.30201382009585,12.6352837098708,0.0492074548844162,0.0683575642302973
"SNORD102",0.417374936715959,0.298668979809116,0.429117742680748,-0.742512606373477,-0.736004101107935,-1.47549774888776,5.20135057944908,15.7529868039208,0.015143019074595,0.0234132178158992
"SNORD104",-0.116103159656305,0.0433467996283464,-0.251736081750401,-0.655141920256019,-0.777791907574477,-1.4553705362942,9.99371051352559,12.0072015511086,0.0618083393681536,0.084153642821317
"SNORD105",0.212501603348114,0.89183186296899,1.18180013851407,1.24097126275194,1.11209749535729,1.08908995555206,7.20075485735682,9.8927695780977,0.129240965150623,0.165018401848619
"SNORD105B",-2.56997166554388,-1.65492854737987,-2.03361768823605,-2.98425749817268,-2.34615749480563,-3.21492534892189,3.5970548809897,17.0747860835371,0.00901228861900952,0.014622705447049
"SNORD111_SNORD111",-0.422360013499126,-1.31143603572899,-1.26068640573844,-2.63983078723951,-2.2627675462854,-2.84065939944011,3.1520851461064,37.9176275433675,1.16578941413201e-06,3.40609647331807e-06
"SNORD111B",1.40274860881903,1.87463020270944,1.714843749876,1.49616770943154,1.57163548969696,0.844451929399472,6.92836242195099,16.7346240003689,0.0103096512753709,0.0164673612783648
"SNORD114-26",2.6550926194893,3.74052751571227,3.30317305846881,4.90629427746445,6.41057253170407,6.75023759229361,2.65708237553556,42.8811059066725,1.2313594212016e-07,4.10953693010777e-07
"SNORD115-10",5.82034501046148,7.8254689831233,8.15983514213923,8.56153229347887,8.22002590585885,7.73586760661921,4.76351923444544,35.9243776844381,2.85150147017433e-06,7.99004336864549e-06
"SNORD115-15",4.91575448643916,6.83692841725882,7.31338266331587,7.47070863999245,7.80596634526997,7.28704219367444,4.10277662114067,42.9807851842889,1.17669230080016e-07,3.95928024162678e-07
"SNORD115-2_SNORD115-23",2.69306573986188,4.24968865016955,4.95781999248676,4.78672785592672,4.49011092290838,4.5464027061851,4.43171097459969,40.7457813086517,3.2494677617116e-07,1.02215058711311e-06
"SNORD115-21",3.88729314065344,5.47555562836084,6.67237789859013,6.77603597367692,6.62293374882923,6.42516207766513,3.30351366641115,21.0107755920056,0.00182645536041825,0.00331752179403403
"SNORD115-32",6.57255890423271,9.03052075324082,9.59941199388054,9.16703550139043,9.42231010013206,9.79483932093831,5.97072380660512,70.256180274922,3.6229046973199e-13,1.98293650433309e-12
"SNORD115-33",3.97757816242108,6.60776920557172,6.27351801964836,6.69327506267321,6.23239999753069,6.69290839628935,3.3627766130702,26.1009910342044,0.000213201096508455,0.000452405700419473
"SNORD115-39",4.41769010486072,5.85488236209765,5.74008102986278,5.95472483251937,5.62370706813178,7.11845370027305,3.13336628279724,26.7616024361704,0.000160480759789108,0.000347637740862421
"SNORD115-5",-1.1588914143469,2.66146556913584,2.63708425101665,3.08414483665379,3.48597067457514,3.55510068358079,3.13359593839613,27.7622970732174,0.000104158192221056,0.000233007836004051
"SNORD116-1_SNORD116-14",-2.24444042546895,-1.12707085398565,-0.770642914395065,-1.10991898905556,-1.42814073444245,-1.81421489824266,3.58213969178319,6.60163063433648,0.359262753414504,0.412524084689941
"SNORD116-10",-2.31403921054141,-2.45384296175384,-1.77257833163123,-2.18592605172031,-1.48510906342114,-2.19099368036618,4.43453648355802,41.853202913142,1.96565590044066e-07,6.37866993779361e-07
"SNORD116-23",0.235852133218498,0.46682673836387,0.276800780369387,0.410119077866207,0.33946010623717,0.478710300096576,5.19364289715443,1.07617480890339,0.982559086835868,0.984958498525333
"SNORD116-24",-1.10251222599675,1.13071563612451,1.33203584104724,0.783546922374544,0.417169092708318,-0.332695022437893,5.21272020130931,9.58404340280452,0.143297377109639,0.180440408906462
"SNORD116-26",0.146518685728365,1.44796034905039,0.828276886687997,1.34702824370211,1.50832725566817,-0.277864652643449,3.20067594628021,8.38653876613206,0.211129755370602,0.25603770924559
"SNORD116-29",-1.89386677673423,-1.37387245825846,-1.54482295132049,-1.22164730043512,-1.29194899139019,-1.57134961734129,5.25099527869767,14.7630868400856,0.0221816038162607,0.0331713965995447
"SNORD116-8",0.316002991698282,-0.429441463500497,0.527318102240312,0.620190139829991,0.929932980393859,1.82267735435883,3.54667915999458,13.6496192160368,0.0338046325652515,0.0485202855525726
"SNORD118",-2.15180245633473,-1.95755625201569,-3.77608281817647,-3.22464149358582,-3.58353803976951,-5.38427220137618,2.34401650140242,20.206784641261,0.00254414763449176,0.00448228585390073
"SNORD11B",-0.431870135513838,0.196970703964938,-0.358583840102883,-0.372480829461393,-0.452882462702533,-1.17736591459114,3.94392249338716,3.67109266212784,0.721084746591866,0.764871546449511
"SNORD121B",0.770905816632929,2.48861173701642,1.4567342413842,1.56042472965697,1.42647151801904,0.911644329898342,3.61433510314049,16.9681322935047,0.00940107915125663,0.01513389408467
"SNORD123_SNORD12",-3.01379879644565,-2.3867215811446,-2.53682274142119,-3.26077245392348,-3.64891236504629,-3.9831863446555,6.97876167280995,42.9153065865362,1.21232366114309e-07,4.06252132978971e-07
"SNORD126",-2.03520227661648,-2.40050327857526,-3.07207866811498,-3.31898711375389,-3.635395990099,-4.34743232014563,3.93767462678697,61.1414567776391,2.63800776952136e-11,1.29688884956709e-10
"SNORD12B",-1.07018226552874,-1.17658412110105,-2.47021314792256,-3.05428360561394,-3.24448213321745,-4.87496919036395,4.24515860648513,41.0602270189368,2.81762713304835e-07,8.93155164568608e-07
"SNORD12C",-3.87000633039441,-2.2361715799428,-2.74701531007893,-3.31751494914493,-4.15963948471724,-5.38125318681717,5.40079030498974,29.0505491836844,5.95113840144991e-05,0.000139596703645439
"SNORD13_SNORD13P1",-1.52371467433205,-1.27317601677252,-1.34048838019665,-1.56376928677404,-1.38426437680878,-1.77407570561128,7.12483686707527,21.8112681215661,0.00131000075188631,0.00242232121013213
"SNORD14C",-2.80305785676664,-3.32666275904114,-3.54640121725389,-4.09985971355286,-4.2245744567284,-5.1524133974504,6.85658271185643,70.2686494814035,3.60162937887106e-13,1.98293650433309e-12
"SNORD14D",-1.04798720138427,-1.99232389008782,-2.06413040301237,-3.24688080824195,-3.81168679616882,-3.59802685992479,5.72325841889397,67.7945052188897,1.157495174657e-12,6.05288877957579e-12
"SNORD14E",1.84398357599232,0.623609296020558,0.026660898582924,-0.853691545113611,-1.27287271381547,-1.58365091633132,5.05329058855365,92.9881289638793,7.24979162557124e-18,5.08724694409743e-17
"SNORD18A",-1.77759940396357,-0.6082384033823,-1.14951081097666,-1.65245454567589,-1.57698127926863,-3.07796658209372,6.04908693590047,17.06104389432,0.00906149786519088,0.0146735497974787
"SNORD19B",-2.33340394337439,-2.03350785415575,-3.93698690574288,-3.95051241041356,-3.76888216962782,-4.1536233823896,3.38988527110758,44.3580490351165,6.27682384475569e-08,2.17437653018752e-07
"SNORD1A",-0.993216472852697,-0.419851994238194,-0.861132614076524,-0.866517743570802,-1.10648240573742,-2.18476313888286,4.23208374040863,16.0492021021418,0.0134923024958765,0.0211520016385928
"SNORD1C",-1.48716025834943,-1.3865830516464,-2.14380918383578,-2.1413357748183,-1.95292481360257,-1.91955103801226,4.7037635166472,33.6455315203519,7.87500651800051e-06,2.10598708510698e-05
"SNORD20",3.52358948319881,3.58532315156821,3.71218194850718,3.08605987426317,2.78744907251219,2.68038219821495,9.47790067598828,92.7761035322444,8.02465106353214e-18,5.58325298572872e-17
"SNORD21",-0.851972084755769,-1.6191740623524,-1.57709889578216,-1.83772866643184,-2.06092344393833,-2.24036295741291,5.35518880363435,38.0366602764385,1.10497452013317e-06,3.25155584598328e-06
"SNORD22",-0.437821073513447,-1.20298537536951,-1.43737888869813,-2.2060303323536,-2.31646952032999,-3.61891266091743,4.40579657718331,78.4183389419863,7.578143117544e-15,4.82298875930513e-14
"SNORD24",-0.629875170634094,-0.706574796379993,-1.40244646205931,-1.96158298828118,-1.92013720136859,-1.78931524568084,4.79855042086344,18.1557558076367,0.00585451707725171,0.00991042993901785
"SNORD25",1.07729709252099,0.815452203287166,0.612264119901012,0.381633397441142,0.350240277875207,-0.461868191145663,8.56002975585949,17.0329264621779,0.00916299342392504,0.0147796023596119
"SNORD26",-0.677494810443116,-0.56579757171888,-0.674389485770066,-1.08637959145945,-1.11365359937004,-1.85457426343392,8.27789114841601,24.0759517618714,0.000505721256944265,0.00100531998051148
"SNORD30_SNORD30",-0.625426053326481,-0.914026221864089,-1.76728660523959,-1.9233817771652,-1.95946925906741,-1.76611023297561,11.3518406994034,21.060742393436,0.00178907632271729,0.00325683295111063
"SNORD31",-0.334873210679123,-0.676483044381795,-0.879355103844119,-1.10610590678363,-1.00970338081821,-1.38759292480972,4.449969831367,12.9639910558781,0.0436113488541005,0.0613097900842748
"SNORD32A",-1.22965749829096,-0.738429957971394,-0.854028377788841,-1.89498741265595,-2.19038427851736,-3.1052085520766,5.90541259797821,19.9152217571239,0.00286726840570951,0.00501924810466419
"SNORD34",-2.69295901467329,-2.2772390687799,-3.69265916066189,-4.39095608513734,-5.48677273784558,-4.87157294525496,2.83227767538526,42.7451205510007,1.3100358702912e-07,4.35441072675739e-07
"SNORD36B",-2.87628525755404,-3.02695287314774,-3.77663445299953,-3.90192559993462,-3.68973380731208,-3.8688987561443,6.89215706786979,186.033398302338,1.77333165792518e-37,3.46644116942041e-36
"SNORD38A",1.42686901666708,1.16422863408205,0.0969149350083997,-0.877277807604524,-1.48993075027837,-2.18079606323718,5.62614990515504,60.4600519753152,3.62932850596679e-11,1.75275217846984e-10
"SNORD42A",-4.5035255341727,-3.87181479945446,-3.31028218646021,-4.27008518268508,-4.68732354571344,-4.70098808220555,6.86963522633003,103.186487235682,5.42407755449496e-20,4.24111206880034e-19
"SNORD43",-0.510659300721777,-0.821859464912787,-1.78818686106577,-2.2811789242389,-1.86364684662333,-2.6374648366188,5.37246487442754,39.9410433000984,4.67829456029664e-07,1.43853177303503e-06
"SNORD44",-5.21747157036421,-5.43336882434452,-5.53503600913391,-5.95313896612905,-6.36216729231079,-7.19963125553033,10.8801165196229,319.687001337257,4.92769155982269e-66,3.11202674662648e-64
"SNORD45A",-1.29211495997695,-2.03684848293844,-2.84992053027257,-3.16257811475518,-2.45918488747418,-2.52170832433732,3.61938655212819,28.6004796544897,7.23939828463241e-05,0.000166020837756514
"SNORD45C",-0.951976824972293,-1.3416468467031,-2.3476915722239,-2.92629290501528,-2.05701910386435,-2.60756611468176,4.08820895436943,45.8750517888734,3.13505284467747e-08,1.12396436047171e-07
"SNORD48",-2.37455778710553,-2.49963870028744,-2.80172523811524,-2.69682054923465,-2.58286522467423,-2.57050681129385,11.0183153495003,107.541908979292,6.66479121827377e-21,5.52706423252805e-20
"SNORD49A",-0.800225898803225,-0.43808600167547,-2.02593094569595,-2.05451041150949,-2.75042435685744,-2.29895404973957,3.08998415807745,14.9157907712474,0.0209218825941331,0.0314594608237788
"SNORD4A",-0.406591286984422,-0.4324335964085,-1.21777263177986,-1.15839196931894,-0.90498592541103,-1.31813794558685,5.04274408527471,12.9464432736497,0.0438943593771952,0.0613922811732152
"SNORD50_SNORD50_SNORD50A",-3.21064903263487,-2.58528099543774,-2.81267932152616,-3.42662164072384,-3.72599874701715,-4.43103608290935,9.570645916526,89.0631125588314,4.74236819006215e-17,3.19138056068936e-16
"SNORD50B",-0.355643799108668,-0.471663609417173,-1.27801886479533,-1.19215094557684,-1.63555738713946,-1.7318855659013,6.12610092594,27.1159526782822,0.000137740635961312,0.000303177110252646
"SNORD52",1.75550787681113,1.95899500545814,1.88852607013688,1.80391763709822,1.97730868726156,1.50443465353217,9.44009701250997,22.5531187698969,0.000960832956162295,0.00183879686948542
"SNORD55",1.40453615308869,0.646715151909356,-0.358890109169623,-1.01193405322101,-1.22261231352224,-1.33279250766864,4.31341590052489,58.9226812480266,7.44797412894928e-11,3.47431065901554e-10
"SNORD57",-0.692770353361708,0.289095379307595,0.368051539752915,-0.740481990884304,-0.57411424062412,-1.58445186233008,5.02347249763359,8.54562755035935,0.200789836733306,0.245310202318519
"SNORD58A",-2.44214323988311,-1.42306161342686,-1.67250480544002,-2.57412709858316,-2.26842855964256,-4.20314435419527,3.47779215320081,19.5268726232551,0.00336045441941524,0.00583283948909072
"SNORD58B",-2.20368910359585,-2.68019641045834,-2.40572341783596,-2.59206329552551,-2.59063791175957,-3.06369733752942,4.49538686415877,54.5378131111203,5.74639530862408e-10,2.40703599407162e-09
"SNORD59A",1.77532458475136,1.58742510529505,1.61339461989049,1.78419446181196,2.15282122358578,1.87574064458576,4.06606834415348,8.34345690554524,0.214004976557196,0.25914171940038
"SNORD61",1.88913580915232,2.41946631873796,3.26068014616499,1.82387658400911,1.45007830256372,0.197200252938536,5.25368974369234,21.2942990150454,0.00162405495551447,0.00296299804106084
"SNORD63_SNORD6",1.93291598183227,0.558842521523986,-0.314984778066626,-1.01093779984984,-2.08175745940014,-1.63714048721133,4.52343561415497,54.8407853487006,4.99162866775782e-10,2.11243666815937e-09
"SNORD65_SNORD65",0.508075006614599,-0.418019680790106,-1.71151711696911,-1.74050352450965,-2.10852435369594,-1.83045878268661,5.00707124676534,25.0532109376472,0.000333794480408386,0.000683404659389738
"SNORD68",-1.62550953149922,-1.09297070877584,-0.412673402329744,-2.11105155510742,-1.74133308405197,-2.68228686754351,5.16894836555146,13.7049273126499,0.0331116984220893,0.0476089394124961
"SNORD69",-1.51454057682087,-1.0901085412206,-1.45648540176066,-1.75003877492248,-1.74284355085319,-2.40768355006091,7.05318387624668,32.4819948496235,1.31879652889384e-05,3.44819092427339e-05
"SNORD71",2.31655035866243,2.01769731808237,2.23652017977685,2.13516184917538,2.16694791660153,1.86332590206865,4.05316443977687,10.7330022249018,0.0969872280760788,0.127402422800737
"SNORD72",-4.48691090773278,-4.82707339434636,-5.17908147130715,-5.53924243432006,-6.49333793810068,-6.63027282161082,4.34806240195774,185.956730134192,1.84112832916096e-37,3.51527060056081e-36
"SNORD74_SNORD74",1.64599020582096,0.954090942648167,0.373324421244372,0.124412511522476,0.0383938954518814,-0.144136780453916,5.44104327751953,36.7196104155348,1.99694943188825e-06,5.69269265132032e-06
"SNORD77_SNORD77_SNORD7",-0.125686613992849,-0.252673681079524,-0.687235253022936,-0.738667234871079,-1.65026808736183,-1.70214306328486,3.59689638563078,9.25016842809687,0.159989883929225,0.199622636331146
"SNORD82_SNORD8",1.66173657400832,1.30293017377365,0.749479249727577,0.293927819280693,0.420288726441168,-0.334491564423835,8.48318944804761,34.5271506569606,5.32066798150309e-06,1.45125196439005e-05
"SNORD83A",-1.31498704713713,-0.829045140985868,-0.821177287984914,-1.77832184313776,-2.82959637423371,-3.3249923774119,5.78709437770024,16.0804260860419,0.0133287368722075,0.0209633964982421
"SNORD83B",-1.89756564860935,-2.7211325293148,-2.92234808543708,-5.70515930694065,-3.28935942550236,-3.56663021953606,3.03178799435383,40.980149093174,2.92185670553048e-07,9.2263244432328e-07
"SNORD87",-2.20359261681706,-1.51349750685215,-3.19068024373348,-2.59263883840899,-3.61315515064009,-2.24239751096541,4.28658842945889,36.7505046057774,1.96947015497542e-06,5.63391985099241e-06
"SNORD88_SNORD88A",-1.21880769646115,-1.49683579216629,-1.56855734665134,-2.21507452187836,-2.99082564457111,-2.54196508573365,5.04091444691305,47.4776274341713,1.50245330333462e-08,5.58151204541956e-08
"SNORD88C",-1.43349992351217,-1.0301628078258,-1.83245022956732,-2.35074023551529,-2.49022696421323,-2.73485812054961,4.2941446585194,42.6093661996287,1.39356711497143e-07,4.59485382084958e-07
"SNORD90",-1.58366542653523,-0.0476936293178498,0.434206667452808,-0.608300245246056,-0.614316024223922,-1.55699802306628,4.74720056338815,6.02099860693104,0.420841919185561,0.47330303513883
"SNORD92",1.41450497357583,0.991226409553319,0.011489406024259,-0.837156461220425,-0.928580514039982,-1.56153615945617,7.02071336593446,59.6439830534465,5.31645267514538e-11,2.53767886412463e-10
"SNORD93",-1.32623767569153,-1.24420811265841,-1.82633688472991,-2.78192769519189,-2.96802349383826,-4.04876945271969,10.8598942208457,72.1754602397037,1.46232558315861e-13,8.51467591328522e-13
"SNORD94_SNORD9",1.05017732549201,0.656856348864347,0.0657125624045021,-0.780304265394856,-0.971760238001978,-2.08306739577154,3.80855534147938,28.0609354212417,9.15120801223116e-05,0.00020754535298458
"SNORD96A",-0.325076905077958,-0.932707215455497,-0.992630800976635,-1.88988085971292,-1.77641621946636,-2.59943652543032,4.12536959047803,30.5066718566997,3.14815632694421e-05,7.76167070396757e-05
"SNORD97",0.672598848770655,0.705241581029048,-0.325565789482851,-1.20427554472717,-0.277980857195457,-1.17386667987062,2.88678797634663,13.4823362709177,0.0359847339291598,0.0513799418362438
"SNORD99",-1.5295468765302,-1.5710640460585,-1.29615803300961,-2.17943948073603,-2.36806805693472,-3.05868166516296,7.27146526287953,31.6622839410105,1.89386895202803e-05,4.82877766961185e-05
"snoU2_snoU2_snoU2-30_snoU2-30",0.971166448174857,0.819948430287579,1.1060853470409,1.42019959009978,1.30977236674128,1.54192079373692,5.27259168644119,5.88036277590877,0.436724636260072,0.487767386357707
